symbol,direction,ob_size_pct,atr_pct,rsi,price_vs_ema,label
R_100,BUY,0.006306799136035669,0.004550149034787344,43.71906451071498,-0.003936505589932508,1
R_100,BUY,0.004697427549549822,0.004399286633268545,63.26244420434337,0.01558657689414232,1
R_100,SELL,0.004111104637629988,0.004814934237521009,51.65601618903942,0.0009785483839258107,1
R_100,SELL,0.006411602902984093,0.005011270974483698,54.91905931290211,0.0022618296497853136,1
R_100,SELL,0.005358709611778671,0.0049290507396715895,53.94265046666976,0.0007644581911697803,1
R_100,SELL,0.003947511429429953,0.004554542671334584,53.797103012725216,0.0013417065945717404,1
R_100,SELL,0.004493726339201942,0.004884127540413281,51.29800924659501,-0.004697108862652619,1
R_100,SELL,0.00354509556109444,0.0046023964441330185,69.07317855203509,0.015002896774800122,1
R_100,BUY,0.004449415713631614,0.004375510182455832,36.99678068644864,-0.007764927341637854,0
R_100,SELL,0.003650572521079664,0.004389078158979134,61.14929534285107,0.008943254211656544,1
R_100,SELL,0.004663314669616858,0.00468326755809677,59.02680808492282,0.0032979153178846784,1
R_100,SELL,0.0033990622369528623,0.004402207191546374,56.574500352066146,0.00819985238112377,1
R_100,SELL,0.003763102039302591,0.004832677151886062,55.55829476658242,0.0019750043469859736,1
R_100,SELL,0.0050485531650066254,0.004679707360410653,49.474943741075194,-0.003689287025535184,1
R_100,SELL,0.004363852279678743,0.004210718787388148,71.47454028506131,0.01592622398210693,1
R_100,SELL,0.005494206834254662,0.004606734176311362,59.83615605660205,0.00849769452626969,1
R_100,SELL,0.003422484598921013,0.004365225144723343,61.85055692859734,0.007202168873728548,1
R_100,SELL,0.004167556121655911,0.004766523203251922,56.64681222937908,0.0072273987921950495,1
R_100,BUY,0.0052779521351761375,0.004732793573954164,38.73537476232333,-0.009451282217368667,1
R_100,SELL,0.0075975251918176155,0.005288781866649808,51.59216680939639,-0.00023733210127795676,1
R_100,BUY,0.0060633449629895145,0.004578851077821377,43.08514871842511,-0.01137775752709864,1
R_100,BUY,0.003222018534731555,0.004140759912458013,40.53592182870421,-0.007523706662943466,1
R_100,BUY,0.007276290374926748,0.0050195554690360385,30.942804708771305,-0.01904470625430107,1
R_100,SELL,0.0049319699668995635,0.004611031944583101,57.33543658516133,0.0010440865473733533,1
R_100,SELL,0.0039506744835472,0.004521718524789115,62.76935320792258,0.005761454086723958,1
R_100,BUY,0.007884971774666872,0.0045407227079839125,42.297707585372486,-0.011260587154767224,1
R_100,BUY,0.005314520959353188,0.004870086419757714,28.504767921470176,-0.018980135062713274,1
R_100,BUY,0.004829989100429778,0.00511392467310174,51.76762563435499,0.005099472610833514,1
R_100,BUY,0.006106855176765447,0.004223911371629115,49.029380331207186,0.003387621980596929,1
