symbol,direction,ob_size_pct,atr_pct,rsi,price_vs_ema,candle_body_pct,upper_wick_pct,lower_wick_pct,distance_to_ob_pct,hour_of_day,label
R_75,SELL,0.004137825724596698,0.0036290216672560656,41.91744816300164,-0.006948857298591319,9.452670485707591e-05,0.000429715410619094,0.0019441433738042655,0.006139067496642696,15,0
R_75,SELL,0.0034713366943599816,0.00381770796756145,57.41557078568746,0.0019288072631740267,0.0004397376759550692,0.0008123849330104915,0.0008852910565123226,0.0033863841062228106,15,1
R_75,SELL,0.005832050842197254,0.003587417879671412,38.230742483172676,-0.007718465808656867,0.004188493112456157,0.0,0.0,0.0051166709148553246,20,1
R_75,BUY,0.002669941895703376,0.0035901674865659984,62.13382175778015,0.006566594781692577,0.004207681169669728,0.00036452370619098807,9.189181876111837e-05,0.012561066271019097,3,0
R_75,SELL,0.004081784995787709,0.003434221752319363,43.55372981209737,-0.002294737306748398,0.0015159982641522768,0.00022556623447790952,0.0006148354886312654,0.013632850543183335,15,0
R_75,BUY,0.00457063991796304,0.004106484955721956,59.09456702313364,0.008874407227499995,0.004482464677614128,0.00037894159105243414,0.0,0.014134643191282098,16,1
R_75,BUY,0.0048606355091916804,0.0035248292659128223,47.587856359427285,-0.00011698463266305495,0.003192287537613853,0.00015182077718013567,0.0002098929733560237,0.00787469571795403,23,1
R_75,BUY,0.0030684183404073306,0.003618967702644913,55.761386296180866,0.0014211407006750679,0.0016782576871028493,0.00015458919735737993,0.0006305683283249616,0.008006317504746294,12,0
R_75,SELL,0.002290516869346271,0.003617626701334599,49.65103969795259,0.00010624780843777068,0.002309434266111597,0.0006678815702559922,0.00030448273900537395,0.002549985355865272,17,0
R_75,BUY,0.0024401181998885448,0.0035234789492224524,46.917930001343315,-0.00045648395511089135,0.001638556689280449,0.0,0.0013367280150984996,0.001983439650023565,23,1
R_75,SELL,0.004292877370535597,0.003535653786437587,42.04200219202685,-0.007964333439529694,0.0003012019275815784,0.0011525461616080262,0.001223077871510447,0.009684626539752631,9,1
R_75,SELL,0.004834657963720795,0.0033518576283392497,33.76189852805056,-0.008345108202357345,0.002022259355451259,0.0,0.0006915953148506392,0.00983571285743862,23,0
R_75,BUY,0.002605723085573432,0.003301243945886966,48.561126694047665,0.000428008030937024,0.0027571846830883907,0.0003645161621700103,0.00040098826202519534,0.019997335555690134,5,0
R_75,SELL,0.004064136442805455,0.0034078432951314404,46.08323193187928,-0.0020356158986919977,0.001063831546009331,0.0004747317628117361,0.0013183309631175412,0.007829547575848476,21,0
R_75,BUY,0.002830512184434041,0.0034645245734508346,59.664851862238805,0.004484808545229131,0.00015209452415444554,0.0018717880596139064,0.0014359215765569482,0.008780731479942204,23,0
R_75,BUY,0.004650087813103482,0.0034580075213121687,54.82672452759408,0.0022661486382795923,0.00020030116298094014,0.0008969151614471658,0.000872926398370887,0.0038868322235251066,15,1
R_75,BUY,0.003948005517553665,0.0033974493018963776,53.47810541237772,0.002148238792378266,0.0040300909465483615,0.0008946274705317934,0.0006512250150633952,0.0022957184977828032,18,1
R_75,BUY,0.003931263812808731,0.003408179282397126,58.902749512370335,0.0055319180811839504,0.00023351748229904253,0.001373140779944242,0.00030945605558112624,0.006526530848322791,18,1
R_75,BUY,0.0029402720773220943,0.0037680829616113494,29.08602257989867,-0.012430176239122242,0.000383138057935557,0.000499763828102898,0.0011985382300260285,0.0037021457262473244,5,0
R_75,SELL,0.0031732492995536973,0.00358844656851199,28.098259990705287,-0.013874817047117037,7.574059159233518e-05,0.0033108999336054624,0.00012352014750012101,0.009472765679436368,6,0
R_75,BUY,0.0044869414682200785,0.0036620803959383657,60.51106534248424,0.007873478027327553,0.0006908189246453508,0.0020525761186012785,0.0,0.011588565415475528,21,0
R_75,SELL,0.004644115017376438,0.0033369702546507817,53.859254262001066,0.0025987333094792983,0.00024202919298349157,0.0013870783965747612,0.0006576774762078564,0.0008153966866540881,2,1
R_75,BUY,0.004854423305155871,0.003509933886394343,66.8122605735717,0.0071937773711535135,0.00514637189594675,0.00027911435698888947,5.676333564685348e-05,0.009094392028736763,8,1
R_75,BUY,0.004865362423224205,0.003651156437663837,57.166696305487136,0.0037541619385536183,0.0006625179729019673,0.002643879532558092,0.0002037622363885344,0.006861452550908598,10,0
R_75,SELL,0.004278445029487078,0.0038711473688749594,31.135930769366112,-0.011849735501401263,0.0034027233499063347,0.00022423143944611416,0.0,0.017026958329248915,11,0
R_75,SELL,0.0020775744386249983,0.0034625570225170904,47.58020320102483,-0.0036254302068907816,0.001697799849234684,0.00022736478628009103,0.0013811645569908556,0.003154788897837335,2,0
R_75,BUY,0.005260367298486236,0.0037771186026082826,60.44287265850924,0.004588671608954631,0.0004032127809146269,0.0011555005933695636,0.0018135565723652854,0.011801959362896061,3,0
R_75,SELL,0.004689258368229688,0.003675897163265591,27.56597408542821,-0.016624305455082852,0.002963874376828743,0.0015408625874237883,2.8548574774589366e-06,0.024303829359591914,15,0
R_75,BUY,0.0037353108141391393,0.0031050824502405244,66.3051553106689,0.014109202390252968,0.00023777583740855878,0.002238823356972159,0.0003563931927834255,0.00636971924695661,23,0
R_75,SELL,0.004576250111075176,0.003790606686173321,45.48833472013351,-0.0029519949372144665,0.004495072928492816,0.00020212455064754197,0.0007067359786675704,0.007277710059013434,6,0
R_75,BUY,0.001906434652386318,0.003236798763586288,65.83656434021138,0.00957633681978204,0.0035274269159388688,0.0008202704435561685,0.0,0.008129466371827683,12,1
R_75,BUY,0.0019069221492452105,0.0032275974424114083,52.83067918666963,0.0018636138144021244,0.0018407760508429728,0.0005609833254288301,0.0012941649596478668,0.007875833880954497,16,1
R_75,BUY,0.0019030281099410929,0.0030989692358464912,59.331257934116906,0.0035540860498215286,0.0009135072307430448,0.0010346605909444832,0.0007627670686622054,0.00990180568004533,20,1
R_75,SELL,0.002872166910347149,0.0036098042115000543,41.17320846872402,-0.005538928388828474,0.0014094707194908702,0.0007780325206646215,0.0006888913810131353,0.009980510836323134,2,0
R_75,SELL,0.0020048120620004073,0.003737118104635032,49.426522088959906,-0.001562401253098346,5.835116950092479e-05,0.0012535736185217323,0.0012818507995810715,0.00863314322720627,8,1
R_75,SELL,0.0020011023574632576,0.0035141233116555027,48.97631322239604,-0.0005066974595298033,0.0022156827622289276,0.0001168702822224249,0.00015972491840272833,0.006766768309242195,9,0
R_75,BUY,0.003917333275347681,0.0035535068349658834,57.98480539442468,0.005504701696479399,0.0019543416113926653,0.0006903246698622457,0.0006279555500190978,0.00665764316321652,10,1
R_75,BUY,0.005213813814386404,0.0035304932990987913,58.470133782149006,0.00650961247206826,0.0022221882070241747,0.0010953024789969658,0.0003843272065386191,0.010802148983558064,16,1
R_75,SELL,0.003130003612792942,0.0038104587781807465,44.83344619958152,-0.005452233557069765,0.004182099992293695,0.00012066575180709181,0.00036003643695433995,0.01142009597174709,2,1
R_75,SELL,0.003841308894192901,0.0039059945160264823,42.23224155367285,-0.009630198934287267,0.002019458142203386,0.0008981519181524647,0.00047969930960422094,0.019465446515149677,8,0
R_75,BUY,0.006004942533011542,0.0035399729437544753,58.02572911234286,0.005135125484255235,0.0004083895471202554,0.0008352439762550185,0.0005395838718670225,0.013683541348399313,15,1
R_75,BUY,0.005464364219323865,0.0036930926482757645,61.8561702883528,0.00418992364347115,0.00160179095319574,0.0019272177095241317,0.0011459115201227262,0.007624961232902047,3,0
R_75,SELL,0.003270246513801113,0.003686382390321319,38.94986080050006,-0.007288352408514052,0.002955360093662746,0.0,0.0003355177109652499,0.011700898315381557,4,0
R_75,BUY,0.0055337245471538095,0.003278237633688763,64.24971510225548,0.006212282130370198,0.0034851093411405795,0.0010135930155018094,0.0,0.008395830549100163,13,1
R_75,BUY,0.005521218665611521,0.0032412909062560415,61.75617669989707,0.0053222072017221405,0.0014265210313938001,0.0003168455584799004,0.0006584252029168899,0.010636795775020344,18,1
R_75,BUY,0.004209957505085992,0.003575360841620906,50.4978508273057,0.003303928501104987,0.004542376960417642,0.0006410772659689133,0.0002483306953186651,0.002210915847740675,9,1
R_75,BUY,0.003569799312177079,0.003676651930056542,68.63259216831888,0.012773326350444175,0.0014936382275520187,0.0,0.0014086448356283086,0.019183537809369756,2,1
R_75,BUY,0.0036156269563304543,0.0031480436795524674,56.578668775858176,0.0012039962395012712,0.0007402490290956149,0.00016823854554161682,0.002341580170812839,0.006592211553095596,6,0
R_75,BUY,0.0038534378179425855,0.0033298307537167155,61.12584138416712,0.0024590873566393084,0.0015423893212940984,0.0008309615925284829,0.0,0.0073327437882303725,13,0
R_75,BUY,0.006143622106183797,0.003425801051940743,59.07844178341896,0.005958139503564074,0.002245853311077478,0.0,0.0020480240506237225,0.00957258963070749,10,1
R_75,BUY,0.00462287571454368,0.0034881128252920884,69.49436874083534,0.01140816823320001,9.510375556306879e-05,0.001558783687621378,0.0020086724687720246,0.014240972664145753,12,1
R_75,BUY,0.004651253818228661,0.003398503683460782,55.048384781274954,0.0035386990124265326,0.0006867036628205469,0.0020598149096053417,0.0005999497110062773,0.00818976696157048,13,0
R_75,SELL,0.00457667850679255,0.0032552859327118315,34.57258767190359,-0.007867531212148775,0.0013033994593819164,0.00107062246281087,0.000812329731469752,0.018147985771138776,14,0
R_75,BUY,0.0037627531727550097,0.0035494267220764243,51.03211132391357,0.0002948326002769066,0.002067676438495777,0.0020650768537364564,0.0003453519710921302,0.005040175109447863,17,0
R_75,SELL,0.0035561434779943285,0.003185849169744617,27.36105477678777,-0.011907435802717178,0.0010000715859751579,0.0008348129828360248,0.000396011169845581,0.016506454125370804,18,0
R_75,BUY,0.003973557302730444,0.00337788024209595,66.98466443708305,0.008728594620553917,0.0008909082432025559,0.0015174140290470988,0.00023633110822242158,0.01824019271028618,20,0
R_75,BUY,0.0043820809051968,0.0036747935504647055,50.92528422699698,0.005502339442812619,0.001932693896198756,0.000535714610325279,0.0002633534497402763,0.01607165197157225,16,0
R_75,SELL,0.003868522254034104,0.003659046513971683,22.689150554204716,-0.012994078350401521,0.0005458959374523167,0.00043535802243210175,0.003195118160697981,0.029927164876033262,18,1
R_75,SELL,0.0037859712278008953,0.003439658151215135,44.000480866068415,-0.000205431994445741,0.00014443768333917217,0.0011500485835350999,0.0011063224800296162,0.00794938141690609,21,1
R_75,SELL,0.0037948631541906155,0.0032982603914530916,39.48282514456872,-0.0036745882093272763,0.0004312133238707255,0.0018014001358583355,0.0002918803537009676,0.010316703080184885,23,0
R_75,BUY,0.0027315559102339456,0.0038280673341439917,68.93739675930034,0.01192452680670891,0.002287390799855406,0.0,0.002416424170782072,0.016647600375779458,2,0
R_75,SELL,0.0037440087153409224,0.003813909073555544,37.019516047315115,-0.008090728338206683,0.00323866079620767,0.0005858793198583703,0.0001823031341924562,0.010907968645254121,5,1
R_75,BUY,0.005023954080401282,0.0033560181304547916,44.148342878310146,-0.0024652044739513802,0.0009995450278273053,7.590261891549696e-05,0.0014367646843655765,0.00476591061845934,10,1
R_75,BUY,0.003641163534724377,0.0036388448008453237,46.615437657328556,-1.7822868982973828e-05,0.0012950544064876317,0.000548436274018172,0.0017359605395641936,0.007117833572805657,20,0
R_75,SELL,0.0028166408218189107,0.0033731363052062033,35.67834223127297,-0.009249189138167697,0.0021853207568187463,0.0004269906610230679,0.0006181817921681105,0.008625810133356783,9,0
R_75,SELL,0.0032575157978188564,0.0033620793267286966,36.112542238634084,-0.007432521724316713,0.003548135387442392,0.00017569517061974716,0.00044726702882842776,0.00764520717696428,21,0
R_75,BUY,0.0030284573637370943,0.0037002737367357406,63.27708607547242,0.00785213948336717,0.0007810592622488685,0.0004133078723794749,0.0017427468973926856,0.013918375318422877,13,0
R_75,BUY,0.0029811946880676015,0.003195689294910968,61.36075030598306,0.0038526808169297333,0.00017951259071199218,0.001591298771869034,0.0007078096098364529,0.00823114338357842,4,0
R_75,SELL,0.004913677978604242,0.0032437761671296867,48.01770591898498,-0.0035301336018550436,0.0009339912052294404,0.00026141568719644306,0.00048094361893174636,9.130994933334866e-05,9,0
R_75,SELL,0.004633581169015782,0.0032411652441089547,49.21549953896029,0.0016220465714795688,0.0018211586854370242,0.0,0.00023698775907282855,0.014775320751984735,2,0
R_75,SELL,0.005487848936446806,0.003604359891652669,34.39540214402063,-0.010182792675230451,0.003650114996033207,2.061180233493919e-05,0.0016273866889126628,0.008294965268172829,9,0
R_75,BUY,0.005190223572192116,0.0032569148411214373,68.78921919715123,0.009227040357938534,0.00017416140554367515,0.0009618270733668189,0.0010389506231337324,0.016772648361479722,11,0
R_75,SELL,0.00576635687995741,0.0031099424678310496,26.65426062976241,-0.01039818432394602,0.00199893129133899,0.00010460396852534302,0.0020448762502938067,0.014101405688116053,20,0
R_75,BUY,0.004062591231968568,0.00334329306144836,60.738147451400124,0.0059297459320622305,0.00113209050996706,0.0016613761093601217,0.0,0.005726210585849712,10,0
R_75,SELL,0.003228418263240458,0.0035050430516011,35.89406317080925,-0.006536499971910459,0.001724206103269538,0.0009402485729101495,5.633492762836633e-05,0.012609277452895118,10,0
R_75,BUY,0.0033121228736052084,0.00382154588396039,65.42422804925113,0.009601101276920581,0.0027499629027091924,0.00013256956661592047,0.0006912557896895679,0.015891920520795178,13,0
R_75,SELL,0.002146469544627456,0.003509497812251917,34.077599767655826,-0.010686305668127432,0.0026527712308094917,0.0001649989232325814,0.00026741400888307396,0.012123358417015477,11,1
R_75,SELL,0.003580851289254,0.0034180989215817957,56.475207894812044,0.004757104753432524,0.0013046132516263108,0.0005378478791003924,0.001460095531182167,0.006949151543775047,15,1
R_75,SELL,0.003587297890814065,0.003273775181246278,43.07481554621341,-0.001411978431677809,0.0005522596581566281,0.00034777919387827535,0.002768279822063594,0.008761960690786762,16,0
R_75,BUY,0.004313716652081497,0.003160794422067505,67.60750864926793,0.00981204455099491,0.001502883819700302,0.0,0.0007844610209185825,0.016026752312247882,20,0
R_75,BUY,0.003225124442009096,0.0033145129061048547,68.70451097642409,0.01244078835793815,0.0012222348878721024,0.0007845795648487014,0.0007665712286795798,0.01013045155693119,12,1
R_75,BUY,0.0036927964522116886,0.0034145901109533692,53.40093612892376,0.0035615214502270225,0.00034254084467010346,0.0016325616776255744,0.0007644502249278993,0.0038264976559205465,0,0
R_75,SELL,0.003923765410104394,0.0033897588099657937,33.873862179536076,-0.009733097077331108,0.0014029687384970958,0.0015667031508998961,0.00025539404506644996,0.010348974746184555,20,1
R_75,SELL,0.0034803095414370727,0.0035256180477854283,47.41282789190322,-0.0007697806097838973,0.0006873150077786298,0.0004094383131055896,0.0010998806516296148,0.007935187866552661,3,0
R_75,SELL,0.004438221726424244,0.0034878355528185434,40.56172897775458,-0.003013313752414437,0.0015176411130239447,0.0013797414535700661,0.0,0.0074647650236569964,11,0
R_75,SELL,0.0033312673152281224,0.0032895180662585507,29.32460617788758,-0.00907428862145679,0.0044833997310263374,0.0,0.00016017416588500722,0.015628676239181905,19,0
R_75,SELL,0.00436171532604153,0.003308115783903398,37.23115689117199,-0.004180055400392819,0.00032818274297524225,0.0009020673609068709,0.001186315615051276,0.008399042109087027,7,0
R_75,BUY,0.0037799392186023224,0.0034250534096595046,74.44561574732359,0.014026732956996553,0.00478034961317477,0.0007163557726386455,0.0007753466231581363,0.017825477967504937,9,1
R_75,SELL,0.004157690528038043,0.0037339397659874964,37.838251879921266,-0.005326771873910389,0.002681841256694107,0.00047639953758946694,0.0013129411821767455,0.006112069215783119,21,1
R_75,SELL,0.003101914052545364,0.0032362897911911875,32.777228458981696,-0.010264775297580579,0.0025380639496322037,0.00043616377391737506,0.000845463483514319,0.007435097536268575,6,0
R_75,SELL,0.0021569253144367293,0.0033036107534036934,53.975783535339005,-0.0004279256885089792,0.00024597958655578643,0.0011209450735628923,0.0007563843848122933,0.014014102533577402,8,0
R_75,SELL,0.0029757512512015613,0.0034167279351663,32.48066708138294,-0.008334255712326287,0.003614764732798519,0.0005247779617826547,0.0,0.013694791579894948,16,0
R_75,BUY,0.004182804814667144,0.0038620738067203972,60.625061435479644,0.008580752926895198,0.004947097587195946,0.00050661944017736,0.0,0.01558356535128078,3,1
R_75,BUY,0.003821249902985962,0.003316348299651016,58.32657529214691,0.005561059206690327,0.0010609485900626079,0.0004934842065666956,0.00035333655814132655,0.014493231651300526,0,0
R_75,SELL,0.004220681967715086,0.0033036121155670703,52.04092039006156,-0.002033917038284424,0.004761182921399652,0.0011692567648299804,0.000283478678711121,0.0015230519583566435,12,0
R_75,BUY,0.004373903566664641,0.003363094579303454,61.17569561859557,0.004718603227886696,0.00047053844495787095,0.0023222533686550945,0.0010716106949994351,0.004760490941637631,14,0
R_75,SELL,0.00655686402618185,0.0038230083733709662,40.887331164737496,-0.00570070715015044,0.0012544333125826133,0.0015654091590549999,0.0,0.0063628952497482615,18,0
R_75,BUY,0.002809582507093314,0.0034422428109873934,63.34749279073562,0.005001549820136428,0.0011905529124092184,0.0008512523729434596,0.0007661393535597127,0.009711086150378061,13,0
R_75,BUY,0.0050023372386384345,0.003493106137435404,59.19761601606949,0.004277864325615113,0.0002452498664434785,0.004320273103729478,0.00038356189764472606,0.011075502747558133,15,1
R_75,SELL,0.0043076814457869384,0.0034267648792550656,37.658907176705355,-0.0024977079327410537,0.0034004466927682734,0.0004657285361253758,0.0001322818469106402,0.010168956812924929,2,0
R_75,BUY,0.006140428008145748,0.003405153295165859,64.37781319267334,0.010334234285439444,0.0025592233329312193,0.000189943665663832,0.0011544634743704107,0.01607883998417958,8,0
R_75,SELL,0.00416388721108109,0.004000825072824445,33.889149869859004,-0.009806795895578055,0.0045595916151192255,0.0017795416563172145,0.00035212122655285617,0.02025762286311521,9,0
R_75,BUY,0.006525501953851777,0.003534122932122965,53.131344834644544,0.002026127138553242,0.00016601322115549017,0.0007807497885496641,0.0011636749666068748,0.023042677851844114,18,0
R_75,SELL,0.0032786549422853173,0.003427415415800443,50.07642528223279,0.0005277975678120032,0.001107447494282245,0.0,0.001068979275330655,0.012011416482496727,1,0
R_75,BUY,0.0030134943884836556,0.00353493076198498,62.701879506704486,0.008084448415722808,0.003375112996506892,0.0012148993742738016,0.0005105845540803549,0.013840445563400588,4,0
R_75,SELL,0.003651392611532323,0.0033074202904747655,26.584810546692704,-0.01081831708477289,0.00013986243797457039,0.0021568349471085594,0.000624745802556745,0.016222649804596145,7,1
R_75,SELL,0.003460946353500247,0.003201836231588968,54.15347229480162,0.0011683168377193175,0.00017176159296713303,0.0014560273868797085,0.0008384245930300486,0.00400862556301791,13,0
R_75,BUY,0.0063766535833895115,0.0031557308531814953,74.46833669117414,0.011420177633081527,0.0028661701779087506,0.0005247930578766904,0.00048164344475291925,0.015826632867639696,13,0
R_75,SELL,0.003965123220241176,0.00347397781177011,51.72534743414898,-0.00019170249263170857,0.0016181755996161618,0.0005802079488584162,0.0010549780432159153,0.007350790079276838,0,0
R_75,SELL,0.005080807307874811,0.003620720451041136,44.779071558932344,-0.004872413872368679,0.001619810080306366,0.0,0.0009734673076560267,0.005848784042581422,12,1
R_75,SELL,0.005525734610877809,0.0033995396045033224,48.70803639043297,-0.0016795746830295818,0.0027665522246359798,0.001192192752054361,0.00014116535378697154,0.003700835461820602,15,0
R_75,BUY,0.003784137735173278,0.003432686233007867,65.10010946674754,0.008229009315844426,0.0021376324473953304,0.0008658110802879757,0.0003380677784482912,0.009668180973851305,19,1
R_75,BUY,0.0037816068444251967,0.0034732910142973024,64.80534478902986,0.008218647852467054,0.0012549296533321949,0.0005666946953753258,0.0012012659489366506,0.010330530447816458,20,0
R_75,SELL,0.004122063389273858,0.0038546936024069574,38.94166962870257,-0.007057681855012484,0.001619836107924872,2.9584116649289935e-05,0.0006780849881448496,0.013699308417221404,21,0
R_75,BUY,0.002865485340211302,0.003918510627180424,61.71489114574366,0.007403694691618212,0.0026697201143933975,0.000621795047854906,0.0004879431991994219,0.014648053071650426,22,0
R_75,BUY,0.002845950256731566,0.0034313072190367377,62.52843784036575,0.007629639746594953,0.002757931861491193,0.0005844890210832646,0.0,0.009577883970986837,6,1
R_75,BUY,0.002856511353136071,0.0035064681320227413,54.6183981257534,0.002992874074548397,0.0009472519052725615,0.0004281210694366835,0.000896694198508651,0.005902505800270212,8,0
R_75,SELL,0.0036100398526019237,0.0034121915433411526,42.35184639161238,-0.0032422468620450784,0.0008496484722567177,0.0003961605149571752,0.0007172469948650876,0.007537300429163825,22,0
R_75,BUY,0.0034891526761026952,0.0036400603239350716,42.987590155183376,-0.0029290415600937594,0.000528305395376802,0.0016199107419183978,0.00035866162895712605,0.006390832088344317,0,1
R_75,BUY,0.003951794561232019,0.0038396130761034365,64.94616884471658,0.00813236898072805,0.00020751318579685706,0.0026252291613321106,0.0003029997930568222,0.012232425012193964,2,0
R_75,SELL,0.0028503181431308875,0.003438289811216002,36.9596320011632,-0.011154260963002618,0.0009623808963231253,0.0018176322222034258,0.00042350553039673653,0.013439353703668713,10,0
R_75,BUY,0.0020312448812510775,0.0034772596075566225,51.599258619006335,-0.00010071144933054555,0.002541467304202931,0.0007013876694261486,0.00010031669758690813,0.007845781916347648,17,1
R_75,BUY,0.001995882670183816,0.003745563556503249,58.21966136462331,0.009127244247854823,0.0010699295313394868,0.00077385024221345,0.0005813601595981839,0.01094062546065337,23,1
R_75,BUY,0.0035770434969197157,0.0034372598759750627,61.055970224596734,0.0043030811678587775,0.004345023325623712,0.0002768130296195107,0.00035781871505032275,0.004645174775599063,14,0
R_75,BUY,0.0019846332387701182,0.0033159803323440334,57.38180322350515,0.0019389202918920706,0.004121891648304446,0.0007190127741662232,0.0,0.011202579818126704,5,0
R_75,SELL,0.004858414971198905,0.00368965532742729,33.5070630715345,-0.007640784484776848,0.004938925683216658,0.0,0.00015467940846993449,0.015174020043418517,3,0
R_75,BUY,0.0031073693166878114,0.003273720091250751,60.62921402619133,0.00614385312002279,0.002444076609104589,0.0016801486710705926,0.0004090359343461654,0.008915446178128521,19,0
R_75,SELL,0.003352279120375233,0.0036676123821257206,39.83929367480983,-0.00500473601488208,0.0012640913202671032,0.0004162956969674264,0.0013827841688888354,0.017591533890522534,20,0
R_75,BUY,0.003109539422043877,0.0031189044391954834,61.79967857935533,0.0035276393691794122,0.00015850945752219736,0.00014817375930885064,0.0017513610114329005,0.006936681537807951,11,0
R_75,SELL,0.006177486809314803,0.0034607123167909415,44.5435534120438,-0.003671665001442903,0.002270956901275655,0.0003828982710276391,0.0014647572931730337,0.004195209695030691,11,0
R_75,SELL,0.0022128074256985227,0.0034006830558669927,35.005499164077385,-0.006808758888217008,0.0015548309520175187,0.0011455803336229593,0.0009103415775164579,0.010656766497279393,19,0
R_75,SELL,0.003967363363289968,0.0033099995350500478,34.35480249066631,-0.008734163053618444,0.0032870054744009807,0.0002790251983834106,0.00028475769577250755,0.009273133700340372,3,0
R_75,BUY,0.002267105435976525,0.003611926906115233,58.13454492105106,0.0045200834139682644,0.0007312476129859182,0.0005203007910454247,0.0018471668316372128,0.010633317962165375,9,0
R_75,SELL,0.0031330080707149964,0.003650719772364541,41.67023951977443,-0.005271693626218268,0.0027406664183666513,0.0005920427722447784,2.483342526299e-05,0.008468343014926025,10,1
R_75,SELL,0.0031181202855187816,0.00363458362946316,50.26194322216054,-0.0004504961858832108,3.717247177966847e-05,0.000962227554651648,0.0024125590453164068,0.003676188086144603,10,0
R_75,SELL,0.0033719513296952192,0.0035202407692660753,52.232007358493064,-0.0008574593847387766,0.0008378646776668643,0.0008407704963170914,0.0005256051734918491,0.0056195168677450075,14,0
R_75,BUY,0.003468773491881101,0.0031754700364369807,69.61756060248261,0.008402960433969788,0.0007977268887008721,0.000233905921505786,0.001041970970985318,0.011699790075792447,16,0
R_75,BUY,0.0031295695433633556,0.0036343714548926764,66.99368129762111,0.010978501127663102,0.0014883289375657147,0.0013167980786199067,0.0002538000570345834,0.016477376506334955,6,1
R_75,BUY,0.0031587738627002777,0.00362489777841926,50.41688313142596,8.31741574297504e-05,0.001814899162404319,0.0009178110675847201,0.00012264289742800727,0.007299402227889083,9,0
R_75,BUY,0.005784826166946974,0.00376539842068922,67.05168478112104,0.00833533529924495,0.0001910871374745267,0.002783369632328023,0.00034556859676342365,0.007165087283232749,15,1
R_75,BUY,0.0019583547423430133,0.0034318505348187233,60.497167498816864,0.005676311719963853,0.0008593167267642869,0.0017165087412035077,0.0007031473613465063,0.018103961975449983,19,0
R_75,SELL,0.0038223802161530605,0.003523803406251954,34.8612936922661,-0.012962367163959335,0.001647340568066326,0.00034620316121040294,0.0003513953512026491,0.011584454767509675,2,0
R_75,SELL,0.004678314996164394,0.0038130965178562273,34.01363053127098,-0.01020150406748378,0.003615181039136326,0.0008291863501077182,0.0003081102687250598,0.012018947476055447,4,1
R_75,SELL,0.004669395565366008,0.003489380884017849,40.949644100699764,-0.00571407422774376,0.0008649613252032132,0.002094281847134974,0.0005362513418892779,0.01008948505719977,6,0
R_75,BUY,0.003950333557840543,0.004022316687767146,57.92732210498068,0.008341964667208166,0.0038676463322955923,0.0013022532227347737,0.0003415697311204269,0.011549664624416823,12,0
R_75,SELL,0.003402629535207247,0.0033211973467856364,38.1446531656825,-0.0051563956834657435,0.0008690049618465422,0.0010417338545876582,0.0008166832606425368,0.004921968083562897,17,0
