symbol,direction,ob_size_pct,atr_pct,rsi,price_vs_ema,candle_body_pct,upper_wick_pct,lower_wick_pct,distance_to_ob_pct,hour_of_day,label
R_75,BUY,0.007214970304667288,0.0035697495900483558,57.45797848451418,0.001361345614010713,0.0019693653883361664,0.00017286729654950942,0.0008741710384081496,0.004604700714545063,4,0
R_75,SELL,0.001965961829225152,0.00324116356112884,28.22496031700959,-0.009611455824171437,0.00034875546387135714,0.0010987634821587628,0.00014859491775955422,0.016607714862015687,12,1
R_75,BUY,0.0034483197592135115,0.0035235833485392667,58.92023261737856,0.0042703338680925755,0.004867074038889138,0.0009177012163918095,0.0,0.00680150673040105,7,0
R_75,BUY,0.003320143224886561,0.0036948991123567734,62.603690298429065,0.008457535324058565,0.0060245546628360964,0.00029867777078861654,0.00020967075454401385,0.019087500874500413,6,0
R_75,BUY,0.003918174586857062,0.0036390120845838257,62.85725340466565,0.005172892669596396,0.0011394382827506935,0.002229786689937659,0.00044891386943293613,0.010543503712981515,12,0
R_75,BUY,0.005000951671473116,0.0037170004026334464,65.6223404212253,0.006711486405802066,0.004687206405395963,0.0004021673707443842,0.00010433027748880868,0.01108727112127084,21,0
R_75,SELL,0.002831255583700737,0.0033613335014466912,36.727438962569664,-0.008094513847687113,0.0004065637640910836,0.0025648149914558292,0.0009165017770955159,0.010311772643881698,10,0
R_75,SELL,0.0060637230609350955,0.00358591116075111,35.636966692427826,-0.007433974076143643,0.0006254004902264316,0.0013977552054015786,0.0015692235944491598,0.007602844048880678,20,0
R_75,BUY,0.006484736812082136,0.003565885488171205,44.62286411208706,-0.0015883495613113956,0.0019397143473234648,0.0017840478017007529,0.0005537619643980653,0.011219255715558488,7,0
R_75,SELL,0.0031701950944713142,0.0034928033430893933,41.284112466405624,-0.005929366692671069,0.0010781706036997018,0.0023216265655918483,0.0,0.008709730105518792,3,0
R_75,BUY,0.004475382439263637,0.003885882979554174,65.18324443701138,0.008935720451165712,0.004231464992164425,0.0,0.00029827877643513794,0.013677673231646995,4,0
R_75,BUY,0.005369216736573127,0.0038090508950817344,65.68134697144511,0.010179971181165745,0.0032018201217874753,0.0005041171603628307,0.0019550226171403304,0.007055234503901579,5,0
R_75,BUY,0.002144346668174832,0.0034707748336002915,57.354711768776625,0.005176371340141272,0.0024152595075413673,0.0009901551957472354,0.0,0.014823253322936512,14,1
R_75,SELL,0.002669433123924686,0.0034437817102690783,40.68023019638353,-0.004228759901617993,0.0010146857308134176,0.00013434716925357068,0.0015562837962857156,0.009717454946733104,15,0
R_75,BUY,0.0026263226123001866,0.0035148478293877167,52.60010808766068,0.004788022267013851,0.0013435241930490765,0.0014994599011134463,0.0,0.001941604963416759,20,0
R_75,SELL,0.003472490698598781,0.0038614755604159056,40.83497420666062,-0.0071894689222852855,0.004892255554568233,0.00010056256963235564,0.00031193767471759444,0.01414261644985064,2,1
R_75,SELL,0.005072992168095131,0.003873266466713816,38.93699306438675,-0.012181832392805193,0.002897235635620577,0.00010024026297735379,0.0013590501276674522,0.018470216146945113,8,1
R_75,SELL,0.005613892022925427,0.0035607769405074895,30.3206220150338,-0.011376862170346932,0.0004275460832518813,0.0018167307232057376,0.0005090710212790442,0.017342293229126643,11,0
R_75,BUY,0.004594792873771528,0.0034676890530548946,54.765204679741586,0.004554496451137946,0.0007862269137316223,0.0010986148888592153,8.757407039958735e-05,0.009405544444816108,0,0
R_75,SELL,0.004429131771029204,0.003292618619718551,25.932193992735257,-0.013141194324104556,0.0032928414617942182,0.00017520226401948887,0.000536122866220485,0.02164117864590912,4,1
R_75,SELL,0.004357710008511848,0.003426271544336493,55.02309144672778,0.0028417416421274854,0.0014648882156118052,0.0002557749608363118,0.0012540163840982707,0.005166750380650199,5,0
R_75,BUY,0.005456415358753118,0.003781120960957114,63.90649104746076,0.010850359073539033,0.0005099666142489422,0.0009163036688301589,0.0009287577811266849,0.011654770252846348,7,0
R_75,SELL,0.002897113194748207,0.003397730103970351,34.974734412431125,-0.007871445033749274,0.0007392948324094923,0.0011767730013430566,0.0006938918386543873,0.01195577248555325,11,1
R_75,BUY,0.0019100591261024904,0.003618649223992929,54.34374954493751,0.00293402394031395,0.0012460475145485118,0.0008297656151769585,0.0008018098264326623,0.0050431371485655345,16,0
R_75,SELL,0.0025303618133758277,0.003593886118522224,41.47429268116217,-0.004174095148962404,0.0003355220368365561,0.0006796447994725334,0.00040760841649783286,0.008402015969823139,16,1
R_75,SELL,0.0025328655093691944,0.003712164426534961,39.18314471083927,-0.005924810733684913,0.005033273045413952,0.0004984537414534305,0.0004546757394352305,0.009399791099743452,17,1
R_75,SELL,0.003724896604665207,0.0031589486920162832,41.737904603597784,-0.0030785811403883623,0.002808538737401964,0.00013074468218883157,0.0004195506469756581,0.005235118029120955,19,0
R_75,SELL,0.004822125861000777,0.003420375162836921,35.92807760440513,-0.006336497750880652,0.0013120167831890998,0.00029368570704365525,0.0010652579520784976,0.003682931835120418,1,1
R_75,BUY,0.0030401276653102475,0.003312136312705833,60.64805196873402,0.008975940824627339,0.0016568178650295427,0.0017118524740973818,0.000413572040536704,0.00493306425172084,10,0
R_75,SELL,0.0042016353614707375,0.003893771976647637,35.40639436448961,-0.011345769989209373,0.004575339574860353,0.0014936711351518088,0.0,0.022469104950508176,22,0
R_75,SELL,0.0033171797212390415,0.003497835744015792,43.28698429914322,-0.0019675760422450395,0.0017114603192578584,3.980311251444573e-05,0.0010292089450826434,0.010079322529520783,1,0
R_75,SELL,0.005438738266693801,0.003406923873044059,59.10714735640287,0.007023013669408656,0.0024253716879829804,0.0010546837001745742,1.101986613050325e-05,0.015217056955486875,23,0
R_75,SELL,0.003204231549076814,0.003730799676632254,37.589071881342456,-0.0030429888320895383,0.0020018299389250914,0.00012654975430237845,0.0007316584479178087,0.008092279210913567,4,0
R_75,BUY,0.002931084907672366,0.003222029185738772,56.41090546432452,0.005343145678270403,0.0016001030470302283,0.00040485228289464183,0.00014949266940898184,0.006589001646416657,10,1
R_75,BUY,0.0036442724007483746,0.003258612515043389,65.08676256362973,0.007306382458478649,0.0006538129474881519,0.00045518148743589225,0.0008047852764454484,0.011971429141458835,17,1
R_75,SELL,0.007537853342874234,0.003582633347362093,33.914475248296235,-0.01180572625133123,0.0026727092526357722,2.930070582206098e-05,0.00023430867024584745,0.00765078076544843,5,0
R_75,BUY,0.0028861728933010007,0.0035730839340665766,68.09725948129238,0.007244032746936434,0.0027534276906584377,0.0015820259998741845,0.0,0.014409092136199569,7,0
R_75,SELL,0.005210237347891022,0.003790541170235886,47.89060405754412,-0.0027488855855032687,0.0015113984614826771,5.273433909849197e-05,0.0008965332439821678,0.02459531433237453,20,1
R_75,SELL,0.004779942385043452,0.004047238186521954,37.10033863812081,-0.009821408063489894,0.0005410532538472957,0.0016852334029217153,0.0010019458854012293,0.008704616311243255,9,0
R_75,SELL,0.003378523433489524,0.0032352403040687063,50.29330961073728,0.001279628557816702,0.0023382688790954524,0.000726435569853896,0.0009780128005917983,0.016728854762870886,13,0
R_75,SELL,0.004130393466563714,0.003364522025436159,33.754218012931204,-0.007997935696323148,0.0005514113357050236,0.0007706758731799351,0.000899332610134254,0.01038954640357353,1,0
R_75,SELL,0.0035974630214774465,0.0034798088554565615,33.02616095385774,-0.005706967867055828,0.0017059937714340927,0.001261303846860839,0.0,0.013366721465640408,7,0
R_75,BUY,0.0024537157754456764,0.0031068240028660284,55.04476791075037,0.002145116538255268,0.001098990879966682,0.0007207710085489462,7.543209368272613e-05,0.007218307974556396,18,0
R_75,SELL,0.004205037386362744,0.0034116956793107975,36.13502789519462,-0.007123761489448387,0.0008852286093867461,0.0005112861507244012,0.0004244141469061384,0.007634144622638366,21,0
R_75,BUY,0.0037575590931623586,0.0036307432404643703,60.885812516724805,0.006022422927747778,0.0014702402288174301,0.0007795995253731624,0.0005881913871861904,0.010263341069763416,22,0
R_75,SELL,0.004394069741735033,0.0038165361209668218,33.653719894289544,-0.009944976071441092,0.00026484356264763493,0.0,0.002786431124509613,0.021478687061995915,0,0
R_75,SELL,0.004976099110783434,0.00339813138953257,46.16138533561453,-0.001249121311755206,0.0006550536070382637,0.0003183744567965344,0.0029797688518342644,0.010741852912394469,9,1
R_75,SELL,0.0037000776880274726,0.0031902356262502284,36.57613034442,-0.00923167760084127,0.000999029289002262,0.00083583531385489,0.0004444636325894723,0.010683315637954108,23,1
R_75,SELL,0.00368579293912891,0.003430986420029101,47.74465807494882,-0.003507537791713749,0.0006890996758704314,0.0011412679220633955,0.0007536114037303715,0.00678140908432395,0,1
R_75,BUY,0.002255314444273334,0.0033487859039605114,55.81216769273987,0.004356709354699795,0.0021729693195581224,0.0,0.0017176591228298078,0.005981628956405265,19,1
R_75,BUY,0.0022568319719243023,0.0034731434203394743,49.01312347508942,-0.0006009781921637452,0.0001391188489015361,0.0027265402785346927,0.0010946457703526037,0.005312786362211994,22,0
R_75,SELL,0.0030100276089713007,0.0032431538259450926,31.534077806604614,-0.010717885311998096,0.0016082708081275937,0.0011480979999809685,0.0013941893711649595,0.009237669355077178,14,1
R_75,BUY,0.003668847192240716,0.0035299260344060983,51.01104148753011,0.00032580186839018796,0.003906843777050148,0.0,0.00034442734851887783,0.014349478514886216,20,1
R_75,BUY,0.00454924568922961,0.003487812267358581,64.49723302633794,0.00910530130465896,0.001217926679705316,0.0007326779833574515,0.0003182000925405809,0.009155002109250004,16,1
R_75,BUY,0.004574085856880158,0.0031732974013256284,50.559047813563495,0.0005897535309969818,0.0011065623104991363,0.0,0.0016175364832744935,0.0037447082837079346,20,0
R_75,SELL,0.0036827877624467866,0.003359850207070653,35.81030791102706,-0.006096122568574642,0.0007214493655919139,0.002467144837781711,0.0,0.007620509118084447,21,1
R_75,SELL,0.003684734186969843,0.0033534879408868143,41.185760444734726,-0.004410959678737937,0.002131661968559722,0.001072648890903934,0.0,0.008153056035091515,22,1
R_75,BUY,0.0032778380729746722,0.0037409090058941378,49.70405457938686,-0.0003829663999338642,0.00027172216790171663,0.0006924477767109019,0.0008052558738685167,0.006672912026098154,2,1
R_75,BUY,0.003282006797854045,0.003710477152173216,49.50937802543952,-0.0008977681368028887,0.0005954049219175211,0.0019490689231040663,0.0014073517068291222,0.0054096076001923215,2,0
R_75,SELL,0.0037988540032649035,0.0036514697919980636,48.71691205831631,-0.001270861317242341,0.003946722447593863,0.0009023759965499659,0.0,0.006693259747822193,6,1
R_75,SELL,0.0037969775147333657,0.00305804062211159,45.8168336828694,-0.0013753863184480907,0.0009817178200152191,0.0007965175715521723,0.0018057087770520304,0.006195991794099913,7,0
R_75,BUY,0.0028274998369710496,0.003614948963544883,70.49191386950261,0.010621964779706889,0.0024854789074584007,0.0010313972837464212,0.0,0.014999963596996034,9,1
R_75,BUY,0.002840195687159272,0.0038687086629896113,59.8024421599652,0.00596838842728041,0.0030571085864790934,0.00026616681388511997,7.791623849530046e-05,0.010577182476356682,10,1
R_100,SELL,0.007641587987280562,0.004339321571153838,42.181129775049946,-0.004436046747197301,0.0009373262371910686,0.0021288426404004,0.0009373262371912492,0.008483561883141956,7,1
R_100,SELL,0.004085433123157011,0.004719702958826851,36.95924814223181,-0.013267438448933131,0.003821886891916462,0.0004942095118856639,0.0012684710805066996,0.009159393861042746,12,0
R_100,BUY,0.005370878532249375,0.004820789228052705,55.97835101096967,0.00037121920671377294,0.00688900860309828,0.0,0.0003264932987251179,0.013745328021185414,13,0
R_100,BUY,0.006002273958796471,0.004532753233247717,57.26514003539013,-0.0007114183044566487,0.003898902151236316,0.0006669174732377755,0.0006327165771743298,0.005950976789615279,21,1
R_100,SELL,0.0035941232056310537,0.004578910604209586,32.354404746286555,-0.012848276786125361,0.0024173412427042126,0.000954213648435921,0.0009383100876286707,0.03506739428977685,12,1
R_100,SELL,0.0035141482358400714,0.004854730573636285,56.82086127876747,0.007283418766509783,0.0034986782770953196,0.0011973254548281478,0.0,0.012035495032605701,14,1
R_100,SELL,0.003496045558635506,0.004593390151688207,50.55691954356623,0.00385410847506069,0.0023513760190584936,0.001361322958402295,0.0006497223210555808,0.006822125915364077,16,1
R_100,SELL,0.0034770581735318325,0.004889175111582467,57.10717956647258,0.00865137565907498,0.0012616160994523508,0.002984799064557728,0.001953966397932152,0.0013539707912313273,16,1
R_100,SELL,0.003509509636569221,0.004825016382379271,43.14813295144308,-0.0016861365968565613,0.004907213292957478,0.0007609286435282383,6.211662396160774e-05,0.010699630181642526,16,0
R_100,BUY,0.004397475182091365,0.004465177059959461,62.438521841558114,0.009900003144018506,0.0013483283792479937,0.000367725921613105,0.0016394447338582668,0.010158383696143426,17,0
R_100,SELL,0.004652667487823665,0.005102647451028396,38.94543195500981,-0.006328124604616855,0.004030250217851413,0.0,0.0011359392505913392,0.014020329288656968,18,0
R_100,BUY,0.0031599788178648842,0.004705505088847211,69.91171604655037,0.014225107513863185,0.00042743523592911656,0.0002137176179644715,0.002015051826522259,0.023508964064670644,21,1
R_100,BUY,0.005119886496265173,0.004508415468131828,42.99116541665561,-0.004705875623982116,0.0002956738250854978,0.0022253345782758537,0.0009492685963274411,0.03913785837685772,22,1
R_100,BUY,0.005154669963192408,0.004949595192949832,52.80335902709996,0.0037956120451227387,0.001198020114127165,0.0005674832119550012,0.0015921056779847897,0.012216644782602691,6,0
R_100,SELL,0.003336622320708744,0.004485740852007071,35.939491387924775,-0.008477130952199522,0.003639904851609976,0.0007662957582337173,0.0013090885869824491,0.016826565998469427,17,0
R_100,BUY,0.004006031241464469,0.004597063414068783,44.6812774275967,-0.006495461221354647,0.004779897118404846,0.0,0.001274639231574683,0.010819251782503286,9,0
R_100,SELL,0.005996778293405592,0.00456161615596352,36.62623027756764,-0.01508308678649156,0.007293354943273906,0.00029173419773087517,4.862236628844848e-05,0.01991892711076783,0,0
R_100,BUY,0.007641965128105042,0.004458033834821312,77.02603287311481,0.017621761226358282,0.004126979145417163,0.00042368226968158207,0.0006119855006511939,0.0296734737998611,2,0
R_100,SELL,0.004432699252798369,0.004566642124742905,26.01755341890595,-0.02209051990516944,0.00741264992922599,0.0,0.0,0.027434300108140023,20,0
R_100,BUY,0.004317466075817113,0.004169828470562937,61.2691981363839,0.008392596294923532,0.0009455674296622232,0.0010347719041587857,0.001569998751137349,0.006868792448785465,8,0
R_100,SELL,0.00495423685382237,0.0043051776231031475,35.76945736177687,-0.006747069583086255,0.002007015513687509,0.00028929953350465026,0.0011933605757060142,0.012367599200923146,9,1
R_100,BUY,0.005550614074849559,0.004380204073951639,56.79024934978829,0.005427830796960768,0.0015088916831328036,0.001041853781210575,0.0015448176755883125,0.00793959170670926,13,0
R_100,SELL,0.0035414202041865682,0.004834486285841834,42.16525417490152,-0.007164077494289703,0.0041043895174618,0.0011804660116593306,0.0006356355447397032,0.025080366927712355,17,0
R_100,BUY,0.005720118201896758,0.004748315365086887,76.65971203195281,0.02270235677267452,0.00371982032565975,0.0002456485120718458,0.0013510668163952517,0.03270629334489922,19,0
R_100,SELL,0.010233415093413375,0.004850532761459455,47.3394746157956,-0.0011771996480913105,0.0021543985637343726,0.0003231597845600538,0.0012028725314182389,0.014111284293649013,2,0
R_100,SELL,0.006699997088847792,0.005378095693200047,25.622895359589528,-0.022731464732247915,0.0038914791291897732,0.0002936965380519993,0.0023862843716728854,0.022082303973335618,14,0
R_100,SELL,0.0047231983592823925,0.00483688334211149,35.31395590448137,-0.009891484518504096,0.0011671377769672405,0.002917844442418205,0.0007476976383695963,0.011142558534979898,21,1
R_100,SELL,0.004709996100143208,0.00477062815538178,45.768716322401914,-0.004032416496540981,0.0007455901072921771,0.0004182578650664088,0.0027459538097835807,0.01445712963436538,23,0
R_100,BUY,0.0047342057214042116,0.0046724774460799295,69.4776109267213,0.017018989541702223,0.0058563613410015985,0.00017534015991006635,0.0,0.01849835262440393,7,1
R_100,BUY,0.004428621426019373,0.004724505822325385,45.15768228047725,-0.003147490668784791,0.00044109603542883357,0.000935123595109079,0.0021878363357270307,0.018473123501651874,23,0
R_100,SELL,0.003787161522438932,0.004920651582700135,35.260343201142206,-0.00668761183467252,0.004904374171558477,0.0003597803446315866,0.00018935807612198964,0.021094471187985186,7,0
R_100,SELL,0.00555115916241821,0.004149797223883861,48.89194120561423,-0.0026590596948687013,0.0003815264874762629,0.0003242975143550729,0.0024036168711012587,0.013010109110613996,4,0
R_100,BUY,0.006262553775371841,0.00477176495268857,70.15530638319085,0.01705532459548896,0.0020502497576977982,0.0001863863416089293,0.001174233952135979,0.022198640588305157,7,1
R_100,BUY,0.006336725542325173,0.004672866988291097,57.89850013152616,0.0041082554811613945,0.0008486722993362355,0.0018293602896801962,0.002432860591430227,0.010617861059968144,9,0
R_100,BUY,0.004997188431643952,0.004793411960355041,60.41348340087711,0.006463363628502034,0.0017035775127768314,0.0009767177739920655,0.00011357183418514792,0.01047128983886996,21,0
R_100,SELL,0.00321228393429085,0.004583208709507545,30.110228249720997,-0.01978487188300626,0.005797174191281515,0.0005772078199112058,0.00010038396868025312,0.024117214777186733,20,0
R_100,BUY,0.0035092447640665114,0.004482520594274292,59.25168005321491,0.011950227236586834,0.0020019312748769938,0.0,0.0028027037848277108,0.019336289401981854,7,0
R_100,SELL,0.004363332429954559,0.004406504564785054,59.092140160335035,0.009414291799928497,0.00014464104912974851,0.0006508847210837998,0.003471385179113827,0.011836485671684422,20,1
R_100,SELL,0.004336777742461544,0.004213997036518679,59.594961570640194,0.008258392558394435,0.0011261261261261914,0.0010063254744104827,0.0005510829978914159,0.005678577214702203,23,0
R_100,BUY,0.002666528063395791,0.004362403292427519,65.33963912874952,0.012359578103388454,0.0011189943336032267,0.0019522879862863512,0.0026665396885862686,0.020832367473758648,23,1
R_100,BUY,0.0032255349707613866,0.0044337130665488365,62.04604531087666,0.00662073315967471,0.0014308580297813258,0.004365329582383498,0.00038802929621178684,0.010355514080082517,4,0
R_100,SELL,0.006385338396085192,0.00461758891049046,37.78235990921104,-0.00997168950973768,0.0013628792085205704,0.0,0.0029781434556559656,0.02077131948672763,1,0
R_100,SELL,0.0021909557718916392,0.004695798816904261,29.501040967481185,-0.018005173976434384,0.005197055002165492,0.0007133212748070965,0.0008661758336941763,0.009782679329446228,9,0
R_100,BUY,0.004794667291167223,0.004215261191804279,59.810809536835606,0.0009121784399664372,0.003614820765137056,0.0008032935033637744,7.530876594042966e-05,0.012451064623746457,9,0
R_100,SELL,0.006381620931716656,0.004745647889501454,38.20185986977124,-0.009846742472336004,0.0006636885768985091,0.0009955328653477634,0.0017102744097001045,0.005411602085992342,12,0
R_100,SELL,0.005401359495147225,0.004064545394265431,51.16648753565932,-0.0014404998325147588,0.00030007501875470007,0.00032508127031756804,0.0033008252063015586,0.006451640375914348,13,0
R_100,BUY,0.00438695215112969,0.0050711650200919185,52.571289942530825,0.004855969934973976,0.003667745415318302,0.0005993048064245475,0.0010547764593071983,0.015605862043779162,22,1
R_100,BUY,0.0050384756212120295,0.004328722830393368,52.25484283539893,-0.0002316071547678502,0.0008032324019083851,0.0009979554084314287,0.0011926784149546108,0.006547575950529647,8,1
R_100,BUY,0.0050478134125506,0.004488637728277922,49.26166881398635,-0.001666862047282029,0.0026092469761997495,0.00017069840031225621,0.003096956691377248,0.004706413635182426,8,1
R_100,BUY,0.005012488374987892,0.004647876224779262,59.628709554417135,0.005398400084546889,0.004552388793374947,0.00014528900404374513,2.4214834007290853e-05,0.011671564771086645,9,1
R_100,BUY,0.003765694894009332,0.004858473890399928,55.618058115738236,0.01029082517560333,0.004071642072065754,0.0007060650992021732,0.0016945562380850819,0.015556970558740172,16,1
R_100,SELL,0.003281314816095133,0.004630130158257451,31.579502133295616,-0.019895929951049326,0.000596599383513993,2.4858307646392826e-05,0.0022621059958237255,0.040717917028212695,4,0
R_100,SELL,0.008620263062109751,0.0045610327048348056,44.71812321880109,-0.005762323179226673,0.001137570150159231,0.002679609687041818,0.0007331007634358755,0.016204030118749727,21,1
R_100,SELL,0.006686335350794309,0.00486344861358229,32.10171738427407,-0.012356459177253046,0.005383480825958696,0.00022123893805303587,0.0,0.019641122283485406,10,1
R_100,BUY,0.006539021913534422,0.0051957685912139735,44.3400580349265,-0.00393432953218427,0.004726684952978073,7.347178683378898e-05,0.0013224921630094544,0.005436897277832015,14,0
R_100,SELL,0.004914676093017351,0.005050805559582604,33.926941599676,-0.013488244584463089,0.006042977859130977,0.0012537298462927209,0.0005767157292946972,0.016198162066327005,15,0
R_100,SELL,0.005579719942783429,0.004673751928726161,53.3824896583401,0.0023121777205359554,0.00012344459806441676,0.00032095595496739937,0.0039008492988346433,0.011134672607566485,16,1
R_100,SELL,0.005573390297472256,0.004564360056216869,47.64154360401442,0.0003953460372894034,0.004192355117139306,0.00012330456226883197,0.0024414303329223404,0.009987639440120223,18,1
R_100,BUY,0.005430929913406378,0.004558727004346183,58.61960570744662,0.006282488665314175,0.003694008855835778,9.785453922748848e-05,0.0010519362966949796,0.010225808308117907,20,0
R_100,SELL,0.004607736247859589,0.005300239488233015,30.6840235537098,-0.016945123090865693,0.0022166874221668403,0.0009713574097135402,0.0009464508094644968,0.02642586637998132,23,1
R_100,SELL,0.004526230282865523,0.004671130743812981,52.295542434373154,0.0023371157492849694,0.0006850488097276263,0.0014679617351308265,0.002422136862965794,0.008269481935660416,2,0
R_100,BUY,0.008335320296502349,0.004528042304551101,69.68644824213482,0.016233329469323425,0.0004095398699109032,0.0031076848952058867,0.0008913514815707168,0.020934705704386044,3,0
R_100,BUY,0.006501528989593225,0.005083720548692336,53.304088549290164,0.005738066906841088,0.0007305135510263992,0.0020210874911729226,0.0003896072272141257,0.018774219068648526,16,0
R_100,BUY,0.004981202088548185,0.0045425824622802044,55.213744816962816,0.003152098871294484,0.003829787234042485,0.0007008760951188304,0.0,0.00953691504028473,6,0
R_100,BUY,0.008110961744943197,0.004734143910496395,64.95786872868833,0.009699174490972122,0.0008564447467191411,0.0006549283357263178,0.002317438726416179,0.013552015538017353,12,0
R_100,BUY,0.0034930304412977035,0.004458914399317886,54.119515106839216,0.003410419190670492,0.0011991032792867408,0.0013294405922527263,0.00036494447630464093,0.0118867693066218,12,0
R_100,SELL,0.00511818334881123,0.00469317015397405,36.05614362046193,-0.009726781823690064,0.004528645693767076,0.0002947639208961189,0.0023313146470872086,0.011254635518550011,13,0
R_100,SELL,0.004877640894141257,0.005079888773281423,37.36819867794846,-0.013180622225728779,0.0010591448798708187,0.0023970120965492972,0.0010034004125089382,0.008194440104529663,22,0
R_100,BUY,0.005031859250620394,0.004584872886854941,60.30013857936197,0.0028990080946863007,0.0010448746150461818,0.0019797624285084977,0.0001099868015838662,0.010806203255609345,0,0
R_100,SELL,0.005621933168195676,0.004511528029793751,34.10225590533842,-0.011309155477573102,0.0005314239364528787,0.001873968618018113,0.001398484043297066,0.014040745652025781,0,0
R_100,BUY,0.005411793914353951,0.004951833051709525,59.26239789780873,0.008109581973433224,0.0016207900664799513,0.002115268391846552,0.0010988407230371334,0.018680288938236516,4,1
R_100,SELL,0.005523055603742814,0.00498509350158484,37.259288522033486,-0.013532535054974152,0.00479035166816949,0.0005635707844905,0.000338142470694332,0.010172425141949404,9,0
